wb-id,user-id,user-name,clean_content,full_content,related_video,related_pics,retweet,forward,comment,like,created at,relative time
4464579041724477,7298502196,喻金萍2628,回复@秦艽456:你应该看一下央视2018年4月的新闻，武汉市建有全国乃至全亚洲最大的P4病毒基因库，从猪身体内的冠状病毒也是他们检测出来。24小时就可以检测出来是何种病毒，//@秦艽456:回复@喻金萍2628:脑袋是摆设？不知道对病毒的认知需要一个过程么？又蠢又坏,回复<a href='/n/秦艽456'>@秦艽456</a>:你应该看一下央视2018年4月的新闻，武汉市建有全国乃至全亚洲最大的P4病毒基因库，从猪身体内的冠状病毒也是他们检测出来。24小时就可以检测出来是何种病毒，//<a href='/n/秦艽456'>@秦艽456</a>:回复<a href='/n/喻金萍2628'>@喻金萍2628</a>:脑袋是摆设？不知道对病毒的认知需要一个过程么？又蠢又坏,{},{},"{'id': '4464241824442807', 'content': '【<span class=""url-icon""><img alt=[话筒] src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_huatong-a3c5f9bcc2.png"" style=""width:1em; height:1em;"" /></span>转发扩散！收好这份轻症患者居家隔离指南<span class=""url-icon""><img alt=[心] src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-6912791858.png"" style=""width:1em; height:1em;"" /></span>】截至23日24时<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A830%E4%BE%8B%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23&extparam=%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A830%E4%BE%8B%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23"" data-hide=""""><span class=""surl-text"">#全国确诊830例新型肺炎病例#</span></a>，专家组副组长张劲农用亲身经历呼吁：<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%9C%A8%E5%AE%B6%E9%9A%94%E7%A6%BB%E6%AF%94%E5%8E%BB%E5%8C%BB%E9%99%A2%E6%9B%B4%E5%AE%89%E5%85%A8%23&extparam=%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%9C%A8%E5%AE%B6%E9%9A%94%E7%A6%BB%E6%AF%94%E5%8E%BB%E5%8C%BB%E9%99%A2%E6%9B%B4%E5%AE%89%E5%85%A8%23"" data-hide=""""><span class=""surl-text"">#轻症患者在家隔离比去医院更安全#</span></a>。张劲农表示：发热低于38℃，可自行退热，无呼吸困难不需吸氧，可视为轻症。不建议轻症患者住院，居家隔离口服药物可以控制病情，还能避免交叉感染。那么，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%A6%82%E4%BD%95%E9%9A%94%E7%A6%BB%23&extparam=%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%A6%82%E4%BD%95%E9%9A%94%E7%A6%BB%23"" data-hide=""""><span class=""surl-text"">#轻症患者如何隔离#</span></a> ？扩散这份轻症患者隔离指南，依照图中步骤操作↓↓ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BC%A0%E5%8A%B2%E5%86%9C%E8%87%AA%E6%95%91%E8%8D%AF%E6%96%B9%23&extparam=%23%E5%BC%A0%E5%8A%B2%E5%86%9C%E8%87%AA%E6%95%91%E8%8D%AF%E6%96%B9%23"" data-hide=""""><span class=""surl-text"">#张劲农自救药方#</span></a><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BB%8E%E6%AD%A6%E6%B1%89%E5%9B%9E%E6%9D%A5%E8%AF%B7%E8%87%AA%E8%A1%8C%E9%9A%94%E7%A6%BB%23&extparam=%23%E4%BB%8E%E6%AD%A6%E6%B1%89%E5%9B%9E%E6%9D%A5%E8%AF%B7%E8%87%AA%E8%A1%8C%E9%9A%94%E7%A6%BB%23"" data-hide=""""><span class=""surl-text"">#从武汉回来请自行隔离#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E5%B7%B2%E6%B2%BB%E6%84%8834%E4%BE%8B%23&extparam=%23%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E5%B7%B2%E6%B2%BB%E6%84%8834%E4%BE%8B%23"" data-hide=""""><span class=""surl-text"">#新型肺炎已治愈34例#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E8%87%AA%E6%88%91%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95%23&extparam=%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E8%87%AA%E6%88%91%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95%23"" data-hide=""""><span class=""surl-text"">#发热咳嗽自我评估方法#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B9%96%E5%8C%97%E4%B8%80%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%8E%BB%E5%B1%B1%E4%B8%9C%E8%BF%87%E5%B9%B4%E8%A2%AB%E4%B8%BE%E6%8A%A5%23&extparam=%23%E6%B9%96%E5%8C%97%E4%B8%80%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%8E%BB%E5%B1%B1%E4%B8%9C%E8%BF%87%E5%B9%B4%E8%A2%AB%E4%B8%BE%E6%8A%A5%23"" data-hide=""""><span class=""surl-text"">#湖北一家三口去山东过年被举报#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B9%96%E5%8C%97%E5%95%86%E5%8A%A1%E5%8E%85%E5%89%AF%E5%8E%85%E9%95%BF%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%23&extparam=%23%E6%B9%96%E5%8C%97%E5%95%86%E5%8A%A1%E5%8E%85%E5%89%AF%E5%8E%85%E9%95%BF%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%23"" data-hide=""""><span class=""surl-text"">#湖北商务厅副厅长感染新冠病毒#</span></a>', 'user': {'id': 1699540307, 'name': '中国之声'}}",0,0,1,1581536159.907773,01-25
4464384296178895,7298502196,喻金萍2628,真正的神剧//@淮南知府:什么事发生的时候，都有预兆,真正的神剧//<a href='/n/淮南知府'>@淮南知府</a>:什么事发生的时候，都有预兆,{},{},"{'id': '4464355443569421', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%2390%E5%90%8E%E5%8C%BB%E6%8A%A4%E4%BA%BA%E5%91%98%E6%8A%8A%E5%90%8D%E5%AD%97%E5%86%99%E5%9C%A8%E9%98%B2%E6%8A%A4%E6%9C%8D%23&extparam=%2390%E5%90%8E%E5%8C%BB%E6%8A%A4%E4%BA%BA%E5%91%98%E6%8A%8A%E5%90%8D%E5%AD%97%E5%86%99%E5%9C%A8%E9%98%B2%E6%8A%A4%E6%9C%8D%23"" data-hide=""""><span class=""surl-text"">#90后医护人员把名字写在防护服#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23&extparam=%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23"" data-hide=""""><span class=""surl-text"">#全国确诊新型肺炎病例#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E9%9D%9E%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E5%94%AF%E4%B8%80%E9%A6%96%E5%8F%91%E7%97%87%E7%8A%B6%23&extparam=%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E9%9D%9E%E6%96%B0%E5%86%A0%E8%82%BA%E7%82%8E%E5%94%AF%E4%B8%80%E9%A6%96%E5%8F%91%E7%97%87%E7%8A%B6%23"" data-hide=""""><span class=""surl-text"">#发热咳嗽非新冠肺炎唯一首发症状#</span></a> <br />这17年的电视剧，请问编剧是穿越了吗？名字都一样<span class=""url-icon""><img alt=[允悲] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_yunbei-9aa3c436a4.png"" style=""width:1em; height:1em;"" /></span> <a data-url=""http://t.cn/A6P47fhC"" href=""https://video.weibo.com/show?fid=1034:4464355270393895"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">综艺情报社的微博视频</span></a> ', 'user': {'id': 6206230108, 'name': '综艺情报社'}}",0,0,0,1581536163.300802,01-24
4464378873041764,7298502196,喻金萍2628,谢谢大家的关心青菜的问题已经解决了//@葡萄藤916:转发微博感谢每一位微博好友的关心帮助。,谢谢大家的关心青菜的问题已经解决了//<a href='/n/葡萄藤916'>@葡萄藤916</a>:转发微博感谢每一位微博好友的关心帮助。,{},{},"{'id': '4464202234168606', 'content': '家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,1,1581536169.576884,01-24
4464358765783534,7298502196,喻金萍2628,回复@一位不知名辣酱:谢谢您的关心，现在别人已经帮我找到一个送菜的师傅，是往超市里送菜的，青菜也不贵，大概4块钱一斤吧，就是要一次性买50斤，我可以买，买多了以后其余的多的就送给街坊邻居吧。因为6年来我们夫妻一直受到大家的关心与帮助。,回复<a href='/n/一位不知名辣酱'>@一位不知名辣酱</a>:谢谢您的关心，现在别人已经帮我找到一个送菜的师傅，是往超市里送菜的，青菜也不贵，大概4块钱一斤吧，就是要一次性买50斤，我可以买，买多了以后其余的多的就送给街坊邻居吧。因为6年来我们夫妻一直受到大家的关心与帮助。,{},{},"{'id': '4464202234168606', 'content': '家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,1,1581536173.200539,01-24
4464356706545397,7298502196,喻金萍2628,回复@主序神:没有，我们从元月8日出院回家，一直很少出门，谢谢您和大家的关心。//@主序神:被传染了？,回复<a href='/n/主序神'>@主序神</a>:没有，我们从元月8日出院回家，一直很少出门，谢谢您和大家的关心。//<a href='/n/主序神'>@主序神</a>:被传染了？,{},{},"{'id': '4464354366076095', 'content': '家里现在就像一个医疗诊所一样。氧气瓶，雾化机，医疗床，吸痰器。吸痰管，无菌纱布。一次性手套。棉签。消毒用的碘酒。鼻贴。……等等。而且这些都是自费。就像妻子在医院住院治疗三四个多月。三个月的护工费180一天我们就付了15,000多。而且硚口区民政局也是说不给报销。如果没有亲朋好友的帮助，和。在360筹款平台上筹到了15,000元。我们现在只有卖掉房子。露宿街头。本来准备说过年以后，如果妻子肺部没有什么炎症，痰也不多的话，就把妻子送到医院住院，把气管封好。然后转到康复科进行康复治疗。现在看来这个愿望很难实现的。武汉现在这样的，特殊情况下，别说到医院去看病。连救护车都找不到。6年前的年三十，除夕之夜是我和妻子两个人在医院度过的。6年多后的今天，又是年三十除夕之夜妻子却躺在家庭病床上。不知道明年的除夕之夜是怎样的？希望妻子早点好起来吧。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6P4hUK6"" href=""https://video.weibo.com/show?fid=1034:4464354284732445"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png\'></span><span class=""surl-text"">网页链接</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",0,0,0,1581536176.622294,01-24
4464354366076095,7298502196,喻金萍2628,"家里现在就像一个医疗诊所一样。氧气瓶，雾化机，医疗床，吸痰器。吸痰管，无菌纱布。一次性手套。棉签。消毒用的碘酒。鼻贴。……等等。而且这些都是自费。就像妻子在医院住院治疗三四个多月。三个月的护工费180一天我们就付了15,000多。而且硚口区民政局也是说不给报销。如果没有亲朋好友的帮助，和。在360筹款平台上筹到了15,000元。我们现在只有卖掉房子。露宿街头。本来准备说过年以后，如果妻子肺部没有什么炎症，痰也不多的话，就把妻子送到医院住院，把气管封好。然后转到康复科进行康复治疗。现在看来这个愿望很难实现的。武汉现在这样的，特殊情况下，别说到医院去看病。连救护车都找不到。6年前的年三十，除夕之夜是我和妻子两个人在医院度过的。6年多后的今天，又是年三十除夕之夜妻子却躺在家庭病床上。不知道明年的除夕之夜是怎样的？希望妻子早点好起来吧。  ","家里现在就像一个医疗诊所一样。氧气瓶，雾化机，医疗床，吸痰器。吸痰管，无菌纱布。一次性手套。棉签。消毒用的碘酒。鼻贴。……等等。而且这些都是自费。就像妻子在医院住院治疗三四个多月。三个月的护工费180一天我们就付了15,000多。而且硚口区民政局也是说不给报销。如果没有亲朋好友的帮助，和。在360筹款平台上筹到了15,000元。我们现在只有卖掉房子。露宿街头。本来准备说过年以后，如果妻子肺部没有什么炎症，痰也不多的话，就把妻子送到医院住院，把气管封好。然后转到康复科进行康复治疗。现在看来这个愿望很难实现的。武汉现在这样的，特殊情况下，别说到医院去看病。连救护车都找不到。6年前的年三十，除夕之夜是我和妻子两个人在医院度过的。6年多后的今天，又是年三十除夕之夜妻子却躺在家庭病床上。不知道明年的除夕之夜是怎样的？希望妻子早点好起来吧。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png'></span><span class=""surl-text"">武汉·碧水晴天</span></a> <a data-url=""http://t.cn/A6P4hUK6"" href=""https://video.weibo.com/show?fid=1034:4464354284732445"" data-hide=""""><span class='url-icon'><img style='width: 1rem;height: 1rem' src='https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png'></span><span class=""surl-text"">网页链接</span></a>",{},{},{},1,15,27,1581536179.894842,01-24
4464300096155125,7298502196,喻金萍2628,转发微博,转发微博,{},{},"{'id': '4464270777798183', 'content': '<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E9%97%BB1%2B1%23&isnewpage=1"" data-hide=""""><span class=""surl-text"">#新闻1+1#</span></a>【央视：(武汉)发热病人数量众多、无法得到及时收治；收治的病人无法进行及时的病原检测，导致交叉感染存在】<br /><br />23日晚间的央视新闻，白岩松连线国家卫健委专家组成员高福，呈现了武汉一线医生发来的消息，医生们提出的问题包括：发热病人数量众多、无法得到及时收治；收治的病人无法进行及时的病原检测（需要总体协调采样送到省疾控统一检测），导致交叉感染存在；目前尚未要求定点医院的医务人员集中食宿，医务人员下班后正常回家，医务人员被外界感染的传播渠道没有切断。<br />\xa0<a data-url=""http://t.cn/A6PAXGzQ"" href=""https://m.weibo.cn/1271366733/4464068134144661"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png\'></span><span class=""surl-text"">网页链接</span></a>【媒体：武汉确诊艰难、床位短缺、高度疑似患者仍在自由流动】<br />此刻的武汉面临以下问题：试剂盒数量不够、确诊艰难、床位短缺、高度疑似患者仍在自由流动。', 'user': {'id': 1271366733, 'name': '陈文伍'}}",0,0,0,1581536184.019713,01-24
4464243405205003,7298502196,喻金萍2628,专家的话还能信吗？新型肺炎病毒人与人之间不传染也是专家说的吧？,专家的话还能信吗？新型肺炎病毒人与人之间不传染也是专家说的吧？,{},{},"{'id': '4464241824442807', 'content': '【<span class=""url-icon""><img alt=[话筒] src=""//h5.sinaimg.cn/m/emoticon/icon/others/o_huatong-a3c5f9bcc2.png"" style=""width:1em; height:1em;"" /></span>转发扩散！收好这份轻症患者居家隔离指南<span class=""url-icon""><img alt=[心] src=""//h5.sinaimg.cn/m/emoticon/icon/others/l_xin-6912791858.png"" style=""width:1em; height:1em;"" /></span>】截至23日24时<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A830%E4%BE%8B%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23&extparam=%23%E5%85%A8%E5%9B%BD%E7%A1%AE%E8%AF%8A830%E4%BE%8B%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E7%97%85%E4%BE%8B%23"" data-hide=""""><span class=""surl-text"">#全国确诊830例新型肺炎病例#</span></a>，专家组副组长张劲农用亲身经历呼吁：<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%9C%A8%E5%AE%B6%E9%9A%94%E7%A6%BB%E6%AF%94%E5%8E%BB%E5%8C%BB%E9%99%A2%E6%9B%B4%E5%AE%89%E5%85%A8%23&extparam=%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%9C%A8%E5%AE%B6%E9%9A%94%E7%A6%BB%E6%AF%94%E5%8E%BB%E5%8C%BB%E9%99%A2%E6%9B%B4%E5%AE%89%E5%85%A8%23"" data-hide=""""><span class=""surl-text"">#轻症患者在家隔离比去医院更安全#</span></a>。张劲农表示：发热低于38℃，可自行退热，无呼吸困难不需吸氧，可视为轻症。不建议轻症患者住院，居家隔离口服药物可以控制病情，还能避免交叉感染。那么，<a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%A6%82%E4%BD%95%E9%9A%94%E7%A6%BB%23&extparam=%23%E8%BD%BB%E7%97%87%E6%82%A3%E8%80%85%E5%A6%82%E4%BD%95%E9%9A%94%E7%A6%BB%23"" data-hide=""""><span class=""surl-text"">#轻症患者如何隔离#</span></a> ？扩散这份轻症患者隔离指南，依照图中步骤操作↓↓ <a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%BC%A0%E5%8A%B2%E5%86%9C%E8%87%AA%E6%95%91%E8%8D%AF%E6%96%B9%23&extparam=%23%E5%BC%A0%E5%8A%B2%E5%86%9C%E8%87%AA%E6%95%91%E8%8D%AF%E6%96%B9%23"" data-hide=""""><span class=""surl-text"">#张劲农自救药方#</span></a><br /><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E4%BB%8E%E6%AD%A6%E6%B1%89%E5%9B%9E%E6%9D%A5%E8%AF%B7%E8%87%AA%E8%A1%8C%E9%9A%94%E7%A6%BB%23&extparam=%23%E4%BB%8E%E6%AD%A6%E6%B1%89%E5%9B%9E%E6%9D%A5%E8%AF%B7%E8%87%AA%E8%A1%8C%E9%9A%94%E7%A6%BB%23"" data-hide=""""><span class=""surl-text"">#从武汉回来请自行隔离#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E5%B7%B2%E6%B2%BB%E6%84%8834%E4%BE%8B%23&extparam=%23%E6%96%B0%E5%9E%8B%E8%82%BA%E7%82%8E%E5%B7%B2%E6%B2%BB%E6%84%8834%E4%BE%8B%23"" data-hide=""""><span class=""surl-text"">#新型肺炎已治愈34例#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E8%87%AA%E6%88%91%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95%23&extparam=%23%E5%8F%91%E7%83%AD%E5%92%B3%E5%97%BD%E8%87%AA%E6%88%91%E8%AF%84%E4%BC%B0%E6%96%B9%E6%B3%95%23"" data-hide=""""><span class=""surl-text"">#发热咳嗽自我评估方法#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B9%96%E5%8C%97%E4%B8%80%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%8E%BB%E5%B1%B1%E4%B8%9C%E8%BF%87%E5%B9%B4%E8%A2%AB%E4%B8%BE%E6%8A%A5%23&extparam=%23%E6%B9%96%E5%8C%97%E4%B8%80%E5%AE%B6%E4%B8%89%E5%8F%A3%E5%8E%BB%E5%B1%B1%E4%B8%9C%E8%BF%87%E5%B9%B4%E8%A2%AB%E4%B8%BE%E6%8A%A5%23"" data-hide=""""><span class=""surl-text"">#湖北一家三口去山东过年被举报#</span></a><a  href=""https://m.weibo.cn/search?containerid=231522type%3D1%26t%3D10%26q%3D%23%E6%B9%96%E5%8C%97%E5%95%86%E5%8A%A1%E5%8E%85%E5%89%AF%E5%8E%85%E9%95%BF%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%23&extparam=%23%E6%B9%96%E5%8C%97%E5%95%86%E5%8A%A1%E5%8E%85%E5%89%AF%E5%8E%85%E9%95%BF%E6%84%9F%E6%9F%93%E6%96%B0%E5%86%A0%E7%97%85%E6%AF%92%23"" data-hide=""""><span class=""surl-text"">#湖北商务厅副厅长感染新冠病毒#</span></a>', 'user': {'id': 1699540307, 'name': '中国之声'}}",1,8,2,1581536187.297861,01-24
4464233221212930,7298502196,喻金萍2628,回复@小小小鹿的日记本:谢谢大家的关心。妻子因为已生病卧床4个多月了，每天必须保证肠胃里有充足的植物纤维，增加肠胃蠕动。希望能够买到青菜红萝卜，红薯的朋友在微博上发信息，或者与本人联系杨祥斌13477078218。汉阳区琴台大道碧水晴天小区208栋904。🙏🙏🙏,回复<a href='/n/小小小鹿的日记本'>@小小小鹿的日记本</a>:谢谢大家的关心。妻子因为已生病卧床4个多月了，每天必须保证肠胃里有充足的植物纤维，增加肠胃蠕动。希望能够买到青菜红萝卜，红薯的朋友在微博上发信息，或者与本人联系杨祥斌13477078218。汉阳区琴台大道碧水晴天小区208栋904。🙏🙏🙏,{},{},"{'id': '4464202234168606', 'content': '家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",83,0,0,1581536193.568903,01-24
4464215333002052,7298502196,喻金萍2628,"谢谢微博上每一位朋友的关心，我们现在确实很难。妻子每天都得用胃管里面进食。而且现在一个正常人生活都很难，何况我们这样的家里还有一个全身瘫痪，大小便都不能够自理，又不能够说话卧病在床的重度病人。每天看着妻子渐渐消瘦的身体，真的很心痛。@健美Mg:在武汉的朋友谁能帮这个家庭送点蔬菜吗<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>","谢谢微博上每一位朋友的关心，我们现在确实很难。妻子每天都得用胃管里面进食。而且现在一个正常人生活都很难，何况我们这样的家里还有一个全身瘫痪，大小便都不能够自理，又不能够说话卧病在床的重度病人。每天看着妻子渐渐消瘦的身体，真的很心痛。<a href='/n/健美Mg'>@健美Mg</a>:在武汉的朋友谁能帮这个家庭送点蔬菜吗<span class=""url-icon""><img alt=[泪] src=""//h5.sinaimg.cn/m/emoticon/icon/default/d_lei-1b4b02f8b1.png"" style=""width:1em; height:1em;"" /></span>",{},{},"{'id': '4464202234168606', 'content': '家里的青菜萝越来越少，外面又没有卖的，而妻子每天必须这些青菜与米饭煮熟以后打成糊糊，通过胃管喂给吃给她吃，之前有的是我自己出去买，有时是左邻右舍帮我带回来，可现在菜场歇业，也没有什么人卖菜。武汉市政府就知道封城，可是老百姓的最基本的生活保障都没落实好，真不知道我们能不能度过这个艰难的冬天。 <a data-url=""http://t.cn/RJU4K7B"" href=""http://weibo.com/p/100101B2094655D469A6F5469D"" data-hide=""""><span class=\'url-icon\'><img style=\'width: 1rem;height: 1rem\' src=\'https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_location_default.png\'></span><span class=""surl-text"">武汉·碧水晴天</span></a>', 'user': {'id': 7298502196, 'name': '喻金萍2628'}}",1,0,0,1581536196.809496,01-24
